dyno_torque,can_mc_voltage,psu_volt,psu_cur,rpm
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.8,89.6,1,230
2.512,89.8,89.6,1.8,230
2.512,89.8,89.6,1.8,230
2.512,89.8,89.6,1.8,230
2.512,89.8,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.8,89.6,1.8,230
2.512,89.8,89.6,1.8,230
2.512,89.8,89.6,1.8,230
2.512,89.8,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,1.8,230
2.512,89.7,89.6,2.6,230
2.512,89.7,89.6,3.2,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3.1,230
2.512,89.8,89.6,3.1,230
2.512,89.8,89.6,3,230
2.512,89.8,89.6,3,230
2.512,89.8,89.6,3.1,230
2.512,89.8,89.6,3.1,230
2.512,89.8,89.6,3.1,230
2.512,89.8,89.6,3,230
2.512,89.8,89.6,3,230
2.512,89.8,89.6,3.1,230
2.512,89.8,89.6,3,230
2.512,89.8,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3.1,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3.1,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,8,9.6,230
2.512,89.7,8,9.6,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,3,230
2.512,89.7,89.6,4.5,230
2.512,89.7,89,0.6,230
2.512,89.7,89,0.6,230
2.6584,89.8,89.6,0.6,420
2.6584,89.8,89.6,0.8,420
2.6584,89.8,89.6,0.8,420
2.6584,89.8,89.6,0.8,420
2.6584,89.8,89.6,0.8,420
2.6584,89.7,89.6,0.8,420
2.6584,89.7,89.6,0.8,420
2.6584,89.7,89.6,0.8,420
2.6584,89.7,89.6,0.8,420
2.6584,89.7,89.6,0.8,420
2.6584,89.7,89.6,0.8,420
2.6584,89.7,89.6,0.8,420
2.6584,89.7,89.6,0.8,420
2.6584,89.8,89.6,0.8,420
2.6584,89.7,89.6,0.8,420
2.6584,89.7,89.6,0,420
2.6584,89.7,89.6,1.4,420
2.6584,89.8,89.6,1.8,420
2.6584,89.8,89.6,1.8,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,1.8,420
2.6584,89.7,89.6,2.4,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3.1,420
2.6584,89.8,89.6,3,420
2.6584,89.8,89.6,3.1,420
2.6584,89.8,89.6,3,420
2.6584,89.8,89.6,3,420
2.6584,89.8,89.6,3,420
2.6584,89.8,89.6,3,420
2.6584,89.8,89.6,3.1,420
2.6584,89.8,89.6,3,420
2.6584,89.8,89.6,3.1,420
2.6584,89.8,89.6,3.1,420
2.6584,89.8,89.6,3,420
2.6584,89.8,89.6,3,420
2.6584,89.8,89.6,3,420
2.6584,89.8,89.6,3,420
2.6584,89.8,89.6,3,420
2.6584,89.8,89.6,3,420
2.6584,89.8,89.6,3,420
2.6584,89.8,89.6,3,420
2.6584,89.8,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3.1,420
2.6584,89.7,89.6,3,420
2.6584,89.7,89.6,3.3,420
2.6584,89.7,89.6,3.9,420
2.6584,89.7,89.6,3.7,420
2.6584,89.7,89.6,3.7,420
2.6584,89.7,89.6,4.2,420
2.6584,89.7,89.6,5.4,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.5,420
2.6584,89.7,89.6,4.5,420
2.6584,89.7,89.6,4.5,420
2.6584,89.7,89.6,4.4,420
2.6584,89.8,89.6,4.5,420
2.6584,89.8,89.6,4.5,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.5,420
2.6584,89.7,89.6,4.5,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.5,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.5,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89,0.6,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,4.4,420
2.6584,89.7,89.6,5.8,420
2.6584,89.8,89.6,6.8,420
2.6584,89.7,89.6,6.8,420
2.8048,89.7,89.6,3,614
2.8048,89.8,89.6,3.1,614
2.8048,89.7,89.6,3,614
2.8048,89.7,89.6,3,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.5,614
2.8048,89.7,89.6,4.5,614
2.8048,89.7,89.6,4.5,614
2.8048,89.7,89.6,4.5,614
2.8048,89.8,89.6,4.5,614
2.8048,89.8,89.6,4.4,614
2.8048,89.8,89.6,4.4,614
2.8048,89.8,89.6,4.4,614
2.8048,89.8,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.5,614
2.8048,89.7,89.6,4.5,614
2.8048,89.7,89.6,4,614
2.8048,89.7,89.6,4.5,614
2.8048,89.7,89.6,4.5,614
2.8048,89.7,89.6,4.5,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.5,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.5,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.5,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.5,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,4.4,614
2.8048,89.7,89.6,6,614
2.8048,89.7,89.6,6,614
2.8048,89.7,89.6,5.9,614
2.8048,89.7,89.6,6.3,614
2.8048,89.7,89.6,6.8,614
2.8048,89.8,89.6,6.8,614
2.8048,89.8,89.6,6.8,614
2.8048,89.8,89.6,6.8,614
2.8048,89.7,89.6,6.8,614
2.8048,89.7,89.6,7.7,614
2.8048,89.7,89.6,7.7,614
2.8048,89.7,89.6,7.7,614
2.9512,89.7,89.6,1.8,813
2.9512,89.7,8,9.6,927
2.9512,89.7,89.6,3.7,813
2.9512,89.7,89.6,5.3,813
2.9512,89.7,89.6,4.5,813
2.9512,89.7,89.6,4.4,813
2.9512,89.7,89.6,4.5,813
2.9512,89.8,89.6,4.4,813
2.9512,89.7,89.6,4,813
2.9512,89.7,89.6,4.4,813
2.9512,89.7,89.6,4.4,813
2.9512,89.7,89.6,4.4,813
2.9512,89.7,89.6,4.4,813
2.9512,89.7,89,0.6,813
2.9512,89.7,89,0.6,813
2.9512,89.7,89.6,6.2,813
2.9512,89.7,89.6,6.3,813
2.9512,89.7,89.6,6.9,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.9,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.9,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.9,813
2.9512,89.7,89.6,6.9,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.9,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.9,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.8,89.6,6.8,813
2.9512,89.8,89.6,6,813
2.9512,89.8,89.6,6,813
2.9512,89.8,89.6,6,813
2.9512,89.8,89.6,6,813
2.9512,89.8,89.6,6,813
2.9512,89.7,89.6,6,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,6.8,813
2.9512,89.7,89.6,7.5,813
2.9512,89.7,89.6,7,813
2.9512,89.7,89.6,7.6,927
2.9512,89.7,89.6,7.8,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89,7.7,927
2.9512,89.7,89.6,7.7,927
2.9512,89.7,89.6,8.6,927
2.9512,89.7,89.6,10.5,927
2.9512,89.7,89.6,2.4,813
3.0976,89.7,89.6,6.8,1445
3.0976,89.7,89.6,6.9,1445
3.0976,89.7,89.6,6.8,1445
3.0976,89.7,89.6,6.8,1445
3.0976,89.8,89.6,6.8,1445
3.0976,89.8,89.6,6.8,1445
3.0976,89.7,89.6,8.2,1445
3.0976,89.7,89.6,8.2,1445
3.0976,89.7,89.6,9.5,1445
3.0976,89.8,89.6,7.1,1445
3.0976,89.7,89.6,7,1445
3.0976,89.7,89.6,7.7,1445
3.0976,89.7,89.6,7.7,1445
3.0976,89.7,89.6,7.7,1445
3.0976,89.7,89.6,7.7,1445
3.0976,89.7,89.6,7.7,1445
3.0976,89.7,89.6,7.7,1445
3.0976,89.7,89.6,7.7,1445
3.0976,89.7,89.6,7.7,1445
3.0976,89.7,89.6,7.7,1445
3.0976,89.7,89.6,7.7,1445
3.0976,89.7,89.6,7.7,1445
3.0976,89.7,89.6,7.7,1445
3.0976,89.7,89.6,9.7,1445
3.244,89.7,89.6,6.9,1445
3.244,89.7,89.6,10.8,1445
3.3904,89.7,89.6,7.8,1445
3.3904,89.7,89.6,12.8,1445
3.3904,89.7,89.6,12.8,1445
3.3904,89.8,89.6,8.3,1445
3.3904,89.7,89.6,11.5,1445
3.3904,89.7,89.6,11,1445
3.3904,89.7,89.6,11,1445
3.3904,89.7,89.6,13,1445
3.3904,89.7,89.6,13.2,1445
3.3904,89.7,89.6,13.3,1445
3.5368,89.7,89.6,12.8,1445
3.5368,89.7,89.6,12.8,1445
3.5368,89.7,89.6,12.8,1445
3.5368,89.7,89.6,12.9,1445
3.5368,89.7,89.6,12.8,1445
3.5368,89.7,89.6,12.8,1445
3.5368,89.7,89.6,12.8,1445
3.5368,89.7,89.6,12.8,1445
3.5368,89.7,89.6,12.8,1445
3.5368,89.7,89.6,12.9,1445
3.5368,89.7,89.6,12.8,1445
3.5368,89.7,89.6,11,1445
3.5368,89.7,89.6,11,1445
3.5368,89.7,89.6,11,1445
3.5368,89.7,89.6,12.9,1445
3.5368,89.7,89.6,12.9,1445
3.5368,89.7,89.6,13,1445
3.5368,89.7,89.6,13.1,1445
3.5368,89.7,89.6,13.1,1445
3.5368,89.7,89.6,13,1445
3.5368,89.7,89.6,13.1,1445
3.5368,89.7,89.6,13.1,1445
3.5368,89.7,89.6,13.1,1445
3.5368,89.7,89.6,13.2,1445
3.5368,89.7,89.6,13.2,1445
3.5368,89.7,89.6,13.2,1445
3.5368,89.7,89.6,13.2,1445
3.5368,89.7,89.6,13.2,1445
