dyno_torque,can_mc_voltage,psu_volt,psu_cur,rpm
3.5368,89.7,89.6,13.2,1445
3.5368,89.7,89.6,13.2,1445
3.5368,89.7,89.6,13.3,1445
3.5368,89.7,89.6,13.3,1445
3.5368,89.7,89.6,13.3,1445
3.5368,89.7,89.6,13.3,1445
3.6832,89.7,89.6,4.4,1445
3.6832,89.7,89.6,16.1,1445
3.6832,89.7,89.6,12.9,1445
3.6832,89.7,89.6,12.8,1445
3.6832,89.7,89.6,12.8,1445
3.6832,89.7,89.6,12.8,1445
3.6832,89.7,89.6,12.8,1445
3.6832,89.7,89.6,12.8,1445
3.6832,89.7,89.6,12.8,1445
3.6832,89.7,89.6,12.8,1445
3.6832,89.7,89.6,12.8,1445
3.6832,89.7,89.6,11.6,1445
3.6832,89.7,89.6,13,1445
3.6832,89.7,89.6,13.1,1445
3.6832,89.7,89.6,13.1,1445
3.6832,89.7,89.6,13.1,1445
3.6832,89.7,89.6,13.1,1445
3.6832,89.7,89.6,13.1,1445
3.6832,89.7,89.6,13.1,1445
3.6832,89.7,89.6,13.1,1445
3.6832,89.7,89.6,13.1,1445
3.6832,89.7,89.6,13.1,1445
3.6832,89.7,89.6,13.1,1445
3.6832,89.7,89.6,13.1,1445
3.6832,89.7,89.6,13.1,1445
3.6832,89.7,89.6,13.1,1445
3.6832,89.7,89.6,13.1,1445
3.6832,89.7,89.6,13.2,1445
3.6832,89.7,89.6,13.2,1445
3.6832,89.7,89.6,13.2,1445
3.6832,89.7,89.6,13.2,1445
3.6832,89.7,89.6,13.2,1445
3.6832,89.7,89.6,13.2,1445
3.6832,89.7,89.6,13.2,1445
3.6832,89.7,89.6,13.2,1445
3.6832,89.7,89.6,13.2,1445
3.6832,89.7,89.6,13.1,1445
3.6832,89.7,89.6,13.1,1445
3.6832,89.7,89.6,13.1,1445
3.6832,89.7,89.6,13.1,1445
3.6832,89.7,89.6,13.2,1445
3.6832,89.7,89.6,13.2,1445
3.6832,89.7,89.6,13.1,1445
3.6832,89.7,89.6,13.2,1445
3.6832,89.7,89.6,13.2,1445
3.6832,89.7,89.6,13.3,1445
3.6832,89.7,89.6,13.2,1445
3.6832,89.7,89.6,13.3,1445
3.6832,89.7,89.6,13.3,1445
3.6832,89.7,89.6,13,1445
3.6832,89.7,89.6,13.2,1445
3.6832,89.7,89.6,13.3,1445
3.6832,89.7,89.6,13.3,1445
3.6832,89.7,89.6,13.3,1445
3.6832,89.7,89.6,13.3,1445
3.6832,89.7,89.6,13.3,1445
3.6832,89.7,89.6,13.3,1445
3.6832,89.7,13,13.2,1445
3.6832,89.7,89.6,13.2,1445
3.6832,89.7,89.6,13.7,1445
3.8296,89.7,89,6,1445
3.8296,89.7,89,6,1445
3.8296,89.7,89,6,1445
3.8296,89.7,89.6,12.8,1445
3.8296,89.7,89.6,13.1,1445
3.8296,89.7,89.6,15.9,1445
3.976,89.7,89.6,18.1,1445
4.2688,89.7,89.6,18.9,1771
4.4152,89.7,89.6,19.7,1771
4.4152,89.7,89.6,8.3,1771
4.708,89.7,89.6,19.7,1771
4.708,89.7,89.6,19.7,1771
4.708,89.7,89.6,19.7,1771
4.8544,89.7,89.6,19.7,1771
4.8544,89.7,89.6,20.6,1771
4.8544,89.7,89.6,20.3,1771
4.8544,89.7,89.6,20.5,1771
4.8544,89.7,89.6,20.6,1771
4.8544,89.7,89.6,20.5,1771
4.8544,89.7,89.6,20.5,1771
4.8544,89.7,89.6,20.5,1771
4.8544,89.7,89.6,20.5,1771
4.8544,89.7,89.6,20.5,1771
4.8544,89.7,89.6,20.5,1771
4.8544,89.7,89.6,20.5,1771
4.8544,89.7,89.6,20.5,1771
4.8544,89.7,89.6,20.5,1771
4.8544,89.7,89.6,20.5,1771
4.8544,89.7,89.6,20.5,1771
4.8544,89.7,89.6,20.5,1771
4.8544,89.8,89.6,20.5,1771
4.8544,89.8,89.6,20.5,1771
4.8544,89.8,89.6,20.5,1771
4.8544,89.8,89.6,20.5,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.4,1771
5.0008,89.7,89.6,20.4,1771
5.0008,89.7,89.6,18.2,1771
5.0008,89.7,89.6,18.2,1771
5.0008,89.7,89.6,20.4,1771
5.0008,89.7,89.6,20.4,1771
5.0008,89.7,89.6,20.4,1771
5.0008,89.7,89.6,2,1771
5.0008,89.7,89.6,2,1771
5.0008,89.7,89.6,2,1771
5.0008,89.7,89.6,20.4,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.6,1771
5.0008,89.7,89.6,20.6,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.6,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.4,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.6,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.6,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.7,89.6,20.5,1771
5.0008,89.8,89.6,20.4,1771
5.0008,89.8,89.6,20.5,1771
5.0008,89.8,89.6,20.5,1771
5.0008,89.8,89.6,20.5,1771
5.0008,89.8,89.6,20.5,1771
5.0008,89.8,89.6,20.5,1771
5.0008,89.8,89.6,20.5,1771
5.0008,89.8,89.6,20.5,1771
5.0008,89.8,89.6,20.5,1771
5.0008,89.8,89.6,20.5,1771
5.0008,89.8,89.6,20.5,1771
5.0008,89.8,89.6,20.5,1771
5.0008,89.8,89.6,20.5,1771
5.0008,89.8,89.6,20.5,1771
5.1472,89.7,89.6,20.5,1771
5.44,89.8,89.6,22.4,1771
5.44,89.8,89.6,22.4,1771
5.44,89.8,89.6,22.4,1771
6.0256,89.7,89.6,28.3,2040
6.172,89.7,89.6,28.2,2040
6.172,89.7,89.6,28.2,2040
6.172,89.7,89.6,28.2,2040
6.172,89.7,89.6,28.3,2040
6.172,89.7,89.6,28.2,2040
6.172,89.7,89.6,28.3,2040
6.172,89.7,89.6,30.5,2040
6.3184,89.8,89.6,28.1,2040
6.3184,89.8,89.6,28.2,2040
6.3184,89.8,89.6,28,2040
6.3184,89.7,89.6,28,2040
6.3184,89.7,89.6,28,2040
6.3184,89.7,89.6,28,2040
6.3184,89.7,89.6,28.2,2040
6.3184,89.7,89.6,28.2,2040
6.3184,89.7,89.6,28.2,2040
6.3184,89.7,89.6,28.2,2040
6.3184,89.7,89.6,28.2,2040
6.3184,89.7,89.6,28.2,2040
6.3184,89.7,89.6,28.2,2040
6.3184,89.7,89.6,28.2,2040
6.3184,89.7,89.6,28.3,2040
6.3184,89.7,89.6,28.3,2040
6.3184,89.8,89.6,28.2,2040
6.3184,89.8,89.6,28.2,2040
6.3184,89.8,89.6,28.2,2040
6.3184,89.7,89.6,28.3,2040
6.3184,89.7,89.6,28.4,2040
6.3184,89.7,89.6,28.2,2040
6.3184,89.7,89.6,28.2,2040
6.3184,89.7,89.6,28.2,2040
6.3184,89.7,89.6,28.2,2040
6.3184,89.7,89.6,28.3,2040
6.3184,89.7,89.6,28.3,2040
6.3184,89.7,89.6,28.3,2040
6.3184,89.7,89.6,28.3,2040
6.3184,89.7,89.6,28.3,2040
6.3184,89.7,89.6,28.3,2040
6.3184,89.7,89.6,28.3,2040
6.3184,89.7,89.6,28.4,2040
6.4648,89.8,89.6,28.1,2040
6.4648,89.7,89.6,28.1,2040
6.4648,89.7,89.6,28.2,2040
6.4648,89.8,89.6,28.3,2040
6.4648,89.8,89.6,28,2040
6.4648,89.8,89.6,28.2,2040
6.4648,89.7,89.6,28.2,2040
6.4648,89.7,89.6,28.3,2040
6.4648,89.7,89.6,28.2,2040
6.4648,89.7,89.6,28.3,2040
6.4648,89.7,89.6,28.3,2040
6.4648,89.7,89.6,28.3,2040
6.4648,89.7,89.6,28.3,2040
6.4648,89.7,89.6,28.3,2040
6.4648,89.7,89.6,28.2,2040
6.4648,89.7,89.6,28.2,2040
6.4648,89.7,89.6,28.2,2040
6.4648,89.7,89.6,28.3,2040
6.4648,89.7,89.6,28.3,2040
6.4648,89.7,89.6,22.2,2040
6.6112,89.7,89.6,28.3,2040
6.6112,89.7,89.6,28.2,2040
7.0504,89.7,89.6,36,2040
7.636,89.7,89.6,38.1,2320
7.7824,89.7,89.6,38.9,2320
7.9288,89.7,89.6,38.7,2320
7.9288,89.7,89.6,38.9,2320
7.9288,89.7,89.6,38.9,2320
7.9288,89.7,89.6,39,2320
7.9288,89.7,89.6,39,2320
7.9288,89.7,89.6,38.9,2320
7.9288,89.8,89.6,38.9,2320
7.9288,89.8,89.6,39,2320
7.9288,89.8,89.6,38.9,2320
8.0752,89.7,89.6,38.5,2320
8.0752,89.7,89.6,38.7,2320
8.0752,89.7,89.6,38.7,2320
8.0752,89.7,89.6,38.8,2320
8.0752,89.7,89.6,38.9,2320
8.0752,89.7,89.6,38.9,2320
8.0752,89.7,89.6,38.9,2320
8.0752,89.7,89.6,38.9,2320
8.0752,89.7,89.6,38.9,2320
8.0752,89.7,89.6,39,2320
8.0752,89.7,89.6,39,2320
8.0752,89.7,89.6,39,2320
8.0752,89.7,89.6,38.9,2320
8.0752,89.7,89.6,38.9,2320
8.0752,89.7,89.6,38.9,2320
8.0752,89.7,89.6,38.9,2320
8.0752,89.8,89.6,38.9,2320
8.0752,89.8,89.6,39,2320
8.0752,89.8,89.6,38.9,2320
8.0752,89.8,89.6,38.9,2320
8.0752,89.8,89.6,39,2320
8.0752,89.7,89.6,39,2320
8.0752,89.7,89.6,39,2320
8.0752,89.7,89.6,39,2320
8.0752,89.7,89.6,41.3,2320
8.2216,89.8,89.6,39,2320
8.2216,89.7,89.6,38.9,2320
8.368,89.8,89.6,38.9,2320
8.6608,89.7,89.6,47.8,2320
8.6608,89.7,89.6,31.7,2320
9.3928,89.7,89.6,49.5,2590
9.5392,89.7,89.6,50.3,2590
9.5392,89.7,89.6,50.8,2590
9.5392,89.7,89.6,50.7,2590
9.5392,89.7,89.6,50.8,2590
9.5392,89.7,89.6,50.9,2590
9.6856,89.7,89.6,50.5,2590
9.6856,89.7,89.6,50.5,2590
9.6856,89.7,89.6,50.8,2590
9.6856,89.7,89.6,50.6,2590
9.6856,89.7,89.6,50.6,2590
9.6856,89.7,89.6,50.6,2590
9.6856,89.7,89.6,50.5,2590
9.6856,89.7,89.6,50.7,2590
9.6856,89.7,89.6,50.8,2590
9.6856,89.7,89.6,50.7,2590
9.6856,89.7,89.6,50.7,2590
9.6856,89.7,89.6,50.7,2590
9.6856,89.7,89.6,50.7,2590
9.6856,89.7,89.6,50.8,2590
9.6856,89.7,89.6,50.8,2590
9.6856,89.7,89.6,50.8,2590
9.6856,89.7,89.6,50.8,2590
9.6856,89.7,89.6,50.8,2590
9.6856,89.7,89.6,50.9,2590
9.6856,89.7,89.6,50.8,2590
9.6856,89.7,89.6,50.8,2590
9.6856,89.7,89.6,50.9,2590
9.6856,89.7,89.6,50.9,2590
9.6856,89.7,89.6,50.9,2590
9.6856,89.7,89.6,50.9,2590
9.6856,89.7,89.6,50.8,2590
9.6856,89.7,89.6,50.8,2590
9.6856,89.7,89.6,50.8,2590
9.6856,89.7,89.6,50.8,2590
9.6856,89.7,89.6,50.8,2590
9.6856,89.7,89.6,50.8,2590
9.6856,89.7,89.6,50.8,2590
9.6856,89.8,89.6,50.8,2590
9.6856,89.8,89.6,50.9,2590
9.6856,89.8,89.6,50.9,2590
9.832,89.7,89,50.7,2590
9.832,89.7,89.6,50.7,2590
9.832,89.7,89.6,50.7,2590
9.832,89.7,89.6,50.7,2590
9.832,89.7,89.6,50.7,2590
9.832,89.7,89.6,50.7,2590
9.832,89.7,89.6,50.7,2590
9.832,89.7,89.6,50.7,2590
9.832,89.7,89.6,50.9,2590
9.832,89.7,89.6,50.8,2590
9.832,89.7,89.6,50.9,2590
9.832,89.7,89.6,50.8,2590
9.832,89.8,89.6,50.8,2590
9.832,89.8,89.6,50.9,2590
9.832,89.8,89.6,50.9,2590
9.9784,89.7,89.6,50.8,2590
9.9784,89.8,89.6,50.9,2590
10.564,89.8,89.6,60.4,2810
11.0032,89.8,89.6,62.1,2810
11.1496,89.8,89.6,62,2810
11.1496,89.8,89.6,62.6,2810
11.1496,89.7,89.6,62.7,2810
11.1496,89.7,89.6,62.7,2810
11.1496,89.7,89.6,62.6,2810
11.1496,89.7,89.6,62.7,2810
11.1496,89.7,89.6,62.7,2810
11.1496,89.8,89.6,62.8,2810
11.1496,89.8,89.6,62.7,2810
11.296,89.8,89.6,62.6,2810
11.296,89.7,89.6,62.4,2810
11.296,89.7,89.6,62.6,2810
11.296,89.7,89.6,62.7,2810
11.296,89.7,89.6,62.6,2810
11.296,89.7,89.6,62.7,2810
11.296,89.7,89.6,62.7,2810
11.296,89.7,89.6,62.7,2810
11.296,89.7,89.6,62.7,2810
11.296,89.7,89.6,62.7,2810
11.296,89.7,89.6,62.7,2810
11.296,89.7,89.6,62.8,2810
11.296,89.7,89.6,62.7,2810
11.296,89.7,89.6,62.7,2810
11.296,89.7,89.6,62.7,2810
11.296,89.7,89.6,62.7,2810
11.296,89.7,89.6,62.7,2810
11.296,89.7,89.6,62.7,2810
11.296,89.7,89.6,62.7,2810
11.296,89.7,89.6,62.8,2810
11.296,89.7,89.6,62.8,2810
11.296,89.7,89.6,62.8,2810
11.296,89.8,89.6,62.9,2810
11.296,89.8,89.6,62.8,2810
11.296,89.8,89.6,62.8,2810
11.296,89.8,89.6,71.2,2810
11.4424,89.8,89.6,62.5,2810
11.4424,89.7,89.6,62.7,2810
11.4424,89.7,89.6,62.7,2810
11.4424,89.7,89.6,62.7,2810
11.4424,89.7,89.6,62.7,2810
11.4424,89.7,89.6,62.9,2810
11.4424,89.7,89.6,62.8,2810
11.4424,89.8,89.6,62.8,2810
11.4424,89.8,89.6,62.7,2810
11.4424,89.7,89.6,49.5,2810
13.1992,89.8,89.6,87.9,3260
13.7848,89.7,89.6,70.6,3260
14.8096,89.8,89.6,91.7,3260
14.8096,89.8,89.6,92.7,3260
14.8096,89.8,89.6,92.8,3260
14.8096,89.8,89.6,93,3260
14.8096,89.8,89.6,93.2,3260
14.956,89.8,89.6,92.7,3260
14.956,89.7,89.6,92.7,3260
14.956,89.7,89.6,92.7,3260
14.956,89.7,89.6,92.8,3260
14.956,89.7,89.6,92.7,3260
14.956,89.7,89.6,92.7,3260
14.956,89.7,89.6,92.7,3260
14.956,89.7,89.6,92.7,3260
14.956,89.7,89.6,92.7,3260
14.956,89.7,89.6,92.7,3260
14.956,89.7,89.6,92.7,3260
14.956,89.7,89.6,92.7,3260
14.956,89.7,89.6,92.8,3260
14.956,89.7,89.6,92.8,3260
14.956,89.8,89.6,92.8,3260
14.956,89.8,89.6,92.9,3260
14.956,89.8,89.6,92.9,3260
14.956,89.8,89.6,93,3260
14.956,89.8,89.6,93,3260
14.956,89.8,89.6,93,3260
14.956,89.8,89.6,93,3260
14.956,89.8,89.6,93,3260
14.956,89.8,89.6,93,3260
14.956,89.8,89.6,93,3260
14.956,89.8,89.6,93,3260
14.956,89.8,89.6,93,3260
14.956,89.8,89.6,93,3260
14.956,89.8,89.6,93.1,3260
14.956,89.8,89.6,93.1,3260
14.956,89.8,89.6,93.1,3260
14.956,89.8,89.6,93.2,3260
14.956,89.8,89.6,93.2,3260
14.956,89.8,89.6,93.1,3260
14.956,89.8,89.6,93.2,3260
14.956,89.8,89.6,93.2,3260
14.956,89.8,89.6,93.3,3260
14.956,89.8,89.6,93.3,3260
14.956,89.8,89.6,93.3,3260
14.956,89.8,89.6,93.3,3260
14.956,89.8,89.6,93.3,3260
14.956,89.8,89.6,93.3,3260
14.956,89.7,89.6,93.3,3260
14.956,89.7,89.6,93.3,3260
14.956,89.7,89.6,93.3,3260
14.956,89.7,89.6,93.3,3260
14.956,89.7,89.6,93.3,3260
15.1024,89.7,89.6,92.8,3260
15.1024,89.8,89.6,92.7,3260
15.1024,89.8,89.6,93.1,3260
15.1024,89.8,89.6,93.3,3260
15.1024,89.8,89.6,93.3,3260
15.1024,89.8,89.6,93.3,3260
15.1024,89.8,89.6,93.3,3260
15.1024,89.7,89.6,103.3,3490
15.2488,89.8,89.6,93,3490
16.7128,89.7,89.6,110.6,3490
16.8592,89.7,89.6,110.6,3490
16.8592,89.7,89.6,110.9,3490
16.8592,89.7,89.6,110.9,3490
16.8592,89.7,89.6,11,3490
16.8592,89.7,89.6,110.9,3490
16.8592,89.7,89.6,110.9,3490
16.8592,89.7,89.6,11,3490
16.8592,89.7,89.6,111,3490
16.8592,89.7,89.6,111,3490
16.8592,89.7,89.6,111,3490
16.8592,89.7,89.6,111,3490
16.8592,89.7,89.6,111.3,3490
17.0056,89.7,89.6,110.8,3490
17.0056,89.7,89.6,110.7,3490
17.0056,89.7,89.6,110.6,3490
17.0056,89.7,89.6,110.6,3490
17.0056,89.7,89.6,110.8,3490
17.0056,89.7,89.6,11,3490
17.0056,89.7,89.6,110.8,3490
17.0056,89.7,89.6,110.8,3490
17.0056,89.7,89.6,110.8,3490
17.0056,89.7,89.6,110.8,3490
17.0056,89.7,89.6,111,3490
17.0056,89.7,89.6,110.9,3490
17.0056,89.7,89.6,110.9,3490
17.0056,89.7,89.6,11,3490
17.0056,89.7,89.6,11,3490
17.0056,89.7,89.6,11,3490
17.0056,89.7,89.6,11,3490
17.0056,89.7,89.6,11,3490
17.0056,89.7,89.6,11,3490
17.0056,89.7,89.6,11,3490
17.0056,89.7,89.6,111,3490
17.0056,89.7,89.6,1,3490
17.0056,89.7,89.6,111,3490
17.0056,89.7,89,0.6,3490
17.0056,89.7,89,0.6,3490
17.0056,89.7,89,0.6,3490
17.0056,89.7,89.6,111.1,3490
17.0056,89.7,89.6,111.1,3490
17.0056,89.7,89.6,111.1,3490
17.0056,89.7,89.6,111.3,3490
17.0056,89.7,89.6,96.5,3490
17.152,89.7,89.6,119.1,3490
17.152,89.7,89.6,111,3490
17.152,89.7,89.6,110.8,3490
17.152,89.7,89.6,111,3490
17.5912,89.7,89.6,112.5,3490
18.1768,89.7,89.6,124.7,3490
18.4696,89.7,89.6,124.7,3490
18.4696,89.7,89.6,124.7,3490
18.4696,89.7,89.6,124.7,3490
18.4696,89.7,89.6,124.7,3490
18.4696,89.7,89.6,125.8,3490
18.4696,89.7,89.6,125.8,3490
18.4696,89.7,89.6,121.6,3490
18.7624,89.7,89.6,125.7,3490
